Battery_Name	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	F13	F14	F15	F16	F17	F18	F19	F20	F21	F22	F23	F24	F25	F26	F27	F28	F29	F30	F31	F32	F33	F34	F35	F36	F37	F38	F39	F40	F41	F42	F43	F44	F45	F46	F47	F48	F49	F50	F51	F52	F53	F54	F55	F56	F57	F58	F59	Cycle_Life
MATR_b1c24	-3.8220393979459804	-0.014204342646621704	0.00011882787243306337	-0.3245988046886833	-1.2772125991334478	-0.004547534707748824	-3.738354978345289e-07	1.078083665610389	-4.653151515145109e-05	1.081890389696963	1.0755144	0.003560599999999914	1.0776454	1982.1404800000007	37.596226	30.30908	10489679.810122298	0	0	0	-0.0002727000000000146	-0.05784288198005072	-20.480699999989156	-0.006468799999999941	-10.361499999991793	9.99859999995897	0.049688504609911366	-0.0020317510347100942	5.201689118542862e-07	-2.651403938673134e-05	-0.014018566613388295	0.007617869353074069	-0.09107121937483065	-0.021636435966462475	0.3389142009708723	4.437560298097665	0.3389142009708723	4.437560298097665	0.05621433800107045	-0.002686203297399825	-0.17479980055318567	0.029346896495989094	0.3437107129507605	0.05767069334211271	0.011890399999999968	0.0018987999999997562	0	0	-0.0009616661750524447	-0.1506538720586036	0.0022702134763204207	15.556193733453433	5247286.237541428	-0.004620631668507236	0.0022702134763204207	8.363438770346305e-05	1.373435871035939e-05	53	0.8813726944444432	1015
MATR_b1c25	-3.813121935493821	-0.012983010499542947	0.0001006401526207179	-0.34649363043270937	-1.2510345515622412	-0.004056501063179674	-2.2388373531306505e-06	1.0789899483817764	-3.661151515151145e-05	1.0816754496969692	1.0763277	0.003585399999999961	1.0779946	1982.1420400000006	38.670872	30.400667	10666352.351199325	0	0	0	-0.0006033999999999207	-0.08651403934343804	-5.6225999999915075	0.0010166000000002562	24.387900000081572	-29.99659999999494	-0.07631462701133529	0.003576891915995528	7.038616906565446e-06	4.1029667289561866e-08	0.01910000973946513	-0.030239047421062315	0.3030919998217856	0.04933905716052722	-0.14492433079443812	-10.516134554617565	-0.14492433079443812	-10.516134554617565	-0.014393575109933776	-0.14653223988035963	0.046097223359225836	0.1488183929542808	0.460398653054828	0.2920129593904864	0.011919900000000094	0.006940799999999747	0	0	-0.005258545696212424	-1.38392862741709e-05	-0.008865611773015453	-751236.6205338927	-3.1348620760187416	0.004995965995173379	-0.008865611773015453	-0.00021678648428946252	2.516636011625344e-05	53	0.8841050000000056	852
MATR_b1c26	-3.9150008049527334	-0.018216348910873138	0.00016749183065899376	-0.12343656114125279	-1.2733408671859159	-0.007584011694267367	-1.772168954854778e-05	1.0914958910154604	-6.026242424239807e-05	1.0949642115151486	1.0887769	0.0027692999999999746	1.0894133	1901.604120000001	37.077717	30.189548	10185411.133624494	0	0	0	-0.0017357000000000067	0.011711536084583862	-0.004599999985657632	-0.004349799999999959	44.99229999999807	-44.98790000000736	-0.10866278838589549	0.0011161640481369695	6.356893720762874e-06	7.637332590385362e-05	0.044496153658065474	-0.04914582603253148	0.5378276224693872	0.09364197969059695	-0.03267731420195519	-4.841424347650985	-0.03267731420195519	-4.841424347650985	-0.026380619795246085	-0.04394072497692192	0.04136567137921521	0.06789231180561006	0.48019950314935755	0.11285538870036313	0.014890700000000034	0.006642299999999768	0	0.004500000017287675	-0.0021285585259773754	-0.1504104705905595	-0.014405912355569511	-9.419638026182344	-6.517766745271356	0.012278586682013315	-0.014405912355569511	-2.406745266618665e-05	1.421309649757276e-05	37	0.8619001388888905	868
MATR_b1c27	-5.673280570931794	-0.015973092968583333	0.0001465856930081726	-0.29744779638445606	-1.2301666379763128	-0.005635855938548762	-1.322819171305051e-05	1.082730539797567	-6.29696969672541e-07	1.0810638460606035	1.0801724	0.0028270999999999713	1.0810125	1901.5267000000003	38.178074	30.495707	10412079.732534532	0	0	0	-0.0013904000000000138	-3.0935401958568622	0.024200000007112976	0.004189499999999846	49.99610000001849	-49.986699999979464	-0.06325647173548443	0.006198857514190248	-5.1954072743641295e-06	-2.04224709534186e-05	0.03694719211674924	-0.05225893493318756	0.6135308359358262	0.08920612704993669	-0.12706186453935198	-5.659659925833523	-0.12706186453935198	-5.659659925833523	-0.049165822927858205	0.007888813212874934	0.1851177999614526	-0.004703173033126173	0.4677007846924038	0.11794660687264387	0.010524699999999942	0.0077153000000000915	0	5.029699999955483	-0.006510804553273797	-0.15288008657666383	-0.015335432030128215	-25.95388611808154	-20.007481695038912	0.01021323516282091	-0.015335432030128215	-3.8258549946049324e-05	-1.4622272297311459e-05	54	0.8618825833333297	840
MATR_b1c29	-6.901185731647345	-0.01688830533390143	0.00014974990173842085	-0.14122285665008763	-1.284826671046729	-0.006448741820684001	-7.847255411256189e-06	1.0832070635613271	-3.624969696963997e-05	1.0854302860605998	1.0806577	0.00314520000000007	1.0818329	1921.4874799999998	36.258759	30.240517	10083771.12409536	0	0	0	-0.0010445000000001148	-1.1766339603069742	-18.06610000001092	-0.003724100000000341	-39.97019999998156	40.00570000001608	0.1013151974713109	-0.0018147469915463788	-9.70236291662535e-06	-1.2856967885243199e-05	-0.02183214740128525	0.033921554503819284	-0.38077383992862934	-0.055753701905104425	0.2769613369850301	7.535120362638025	0.2769613369850301	7.535120362638025	0.015823393187744283	0.12411381048420661	-0.048968365522649826	-0.11334179651841425	0.49231957744030436	0.1954328943872554	0.011270500000000183	0.0038605000000000445	0	-5.032899999998335	0.0027564628878138375	-0.13056895833202967	0.009943982113484656	24.21360863877037	-9.21249643824621	-0.00719009804355264	0.009943982113484656	6.046249569235444e-05	2.4118987923696566e-07	54	0.8664256944444464	915
MATR_b1c31	-4.157672181934895	-0.01846283982288225	0.00016993626044231705	-0.10029300976124196	-1.2414052732975414	-0.008142618258241363	-2.8757255411253697e-05	1.0985419978037512	-3.672727272727201e-05	1.0990113345454542	1.0959352	0.002398200000000017	1.0953295	1861.5333799999994	31.658901	29.649641	9170015.366362264	0	0	0	-0.0029065999999999814	2.8823274023311978	-19.785100000037346	-0.004162800000000022	-10.014799999989918	10.000400000004447	-0.0236153405876105	0.0049675183437920545	-3.156653499674549e-06	1.722411966926336e-05	0.010487610608781228	-0.00013547131975022442	0.018839370182195836	0.010623081928531342	0.1645292524159223	-3.718832323181431	0.1645292524159223	-3.718832323181431	0.011649846598154046	-0.09628183133149437	-0.04251432375662478	0.061156134779187354	0.36147363887195133	0.1629143053651211	0.01298149999999998	0.004182899999999989	0	-5.032299999998941	0.002307697081175508	-0.0016858823533830725	8.36442093612999e-06	-4.805225895594775	-7.853590743276415	0.0022972192943437886	8.36442093612999e-06	2.215192106550304e-05	1.8791160212946388e-05	20	0.8500702777777769	874
MATR_b1c36	-4.505037780528666	-0.021434220444377153	0.00022071975792620164	-0.015655537161848032	-1.3021604806589417	-0.009066125769812805	-9.967059987636098e-06	1.0818087867260355	-4.258363636360675e-05	1.0844369072727242	1.0791167	0.0032426000000000954	1.0801983	1947.2101199999997	34.868446	30.028351	9988725.783136385	0	0	0	-0.0014606999999999815	-0.16835263374070042	-4.996700000043347	-0.0020676000000001693	5.011900000012247	-10.001500000067608	-0.09028464831111815	0.003933845808165692	3.139415540537457e-06	0.00012557186479845084	-0.0015000093572328232	-0.014123407392604426	0.12872260379824496	0.01262339803537138	-0.13187005936393037	-4.632194832790077	-0.13187005936393037	-4.632194832790077	-0.0053302749573607144	-0.1393514176585094	-0.006462899001786759	0.15183565126686593	0.5040802757735516	0.1518056857189813	0.011638599999999943	0.0034781000000001505	0	0	-0.005615065808616926	-0.0011967592570861704	-0.004213698831398577	5566768.278267717	-12.06141158846612	-0.0013990147267576303	-0.004213698831398577	-2.2793566717696788e-05	6.422332106852328e-06	53	0.8745636666666623	702
MATR_b1c38	-4.697709713519057	-0.02702629541643134	0.0003693402626609718	-0.04937203124437685	-1.3409768915392206	-0.01261043416818608	-1.1729051329634412e-05	1.0764196563652852	-6.7181818181624315e-06	1.0756120363636343	1.0740083	0.0025895000000000223	1.0749282	1867.3101799999997	37.995705	30.288816	10236880.324260404	0	0	0	-0.0013231000000000215	-1.0985162264018653	-0.09320000001753215	-0.010082200000000263	-15.095700000027136	15.004900000007183	-0.013161476778694947	0.00768673252032448	-1.0768832743247435e-05	1.513612840600741e-05	0.00821828572124117	0.009794429566876206	-0.10394512433977798	-0.0015761438456354249	-0.08368453378896135	-1.3511967895587702	-0.08368453378896135	-1.3511967895587702	-0.08672682010869659	0.001020391790805375	0.33988740061631173	0.001440999781596064	0.532321160378263	0.047905803880114624	0.015111899999999956	0.003647799999999979	0	-5.032900000005611	0.0038784587874705068	0.0014393103417362444	0.0027924080626774983	3.09740783244661	9.078722082262694	0.0010857412620058904	0.0027924080626774983	-5.4979862695406285e-05	-5.552095061906854e-05	20	0.8523725833333365	615
MATR_b1c39	-4.5840694335532435	-0.02441509238051446	0.00031082345096742676	-0.14264054498385528	-1.27010935717558	-0.010378559015547406	-6.245335807056678e-06	1.0860075484897957	-2.8000606060587183e-05	1.0875657078787857	1.083198	0.0032686999999997912	1.084751	1867.2607199999995	38.024876	30.181021	10179371.08809739	0	0	0	-0.000968300000000033	-4.345109351611509	0.06489999997575069	0.005762100000000103	-24.948099999994156	25.011099999981525	0.04832890512022292	0.007473616565505825	-1.4879732766273635e-05	1.4895382823415775e-05	-0.032208953342645064	0.02089483342032339	-0.2841601071881117	-0.05310378676296823	0.07892466956419497	-1.206561330219131	0.07892466956419497	-1.206561330219131	0.015771829469094722	-0.1447580065536565	-0.02924040027033392	0.15225846417389266	0.5517479829757157	0.2082167583127978	0.013065300000000057	0.0037802999999998477	0	5.034699999960139	-0.0063702158874385795	0.13372941810521768	0.005987645998097674	25.444546574999542	-20.260778224933183	-0.010966982632143352	0.005987645998097674	3.120837329316355e-05	3.5503504259568734e-05	54	0.8523531111111111	623
MATR_b1c4	-3.8542575486614545	-0.0062691661639811816	2.4843956218957374e-05	-0.34918471190495554	-1.361163641918983	-0.0014120353979634181	1.6106920222634873e-05	1.0820642985837967	-2.7882424242366147e-05	1.0853725915151453	1.0790124	0.00530419999999987	1.0825965	1981.8710800000003	35.651741	29.092649	10656108.154800968	0	0	0	0.0006127000000000216	0.07332448909733902	-8.550300000009884	0.0010260999999998077	-15.428299999992305	15.001199999984465	0.019303987716217996	-0.008788801840708071	9.355899593413008e-06	1.5888830953696836e-05	0.24224869420664197	0.015081183064187487	0.28060734470653426	0.22716751114245426	0.1056103837559248	5.943196137068028	0.1056103837559248	5.943196137068028	0.09787808502351591	0.07568777854280767	-0.37080449157360906	-0.05601450491301452	0.5202540405052801	0.13754084547006354	0.010833700000000057	0.004221899999999668	0	0	0.07365994325295144	-0.001997212835034146	0.004582438740146799	9.690960103765612	3.2230318711133954	0.06768686864570794	0.004582438740146799	0.00012376139147181057	-2.6982409833809895e-06	67	0.8832890833333336	1707
